EmployeeID,FirstName,LastName,AccountType,RoutingNumber,AccountNumber,Amount
0001,Nacho,Libre,Checking,123454321,123123123123,1337.00 
0002,Massey,Kenzo,Checking,707537410,716450824261,998.28 
0003,Munoz,Mohammed,Checking,367258996,636216294133,997.67 
0004,Duran,Terry,Checking,103913879,522007895797,996.10 
0005,Walters,Elian,Checking,921868858,519554676375,995.02 
0006,Daugherty,Johanna,Savings,112543148,423384591107,993.60 
0007,Santiago,Jair,Checking,497273001,630698397873,993.29 
0008,Meadows,Nancy,Savings,203651857,112976762789,992.96 
0009,Sheppard,Anderson,Checking,987374031,287269007003,992.22 
0010,Chandler,Noe,Checking,982151601,151787090790,990.65 
0011,Valencia,Richard,Checking,353796760,249929851452,989.34 
0012,Dillon,Nikolai,Checking,342383715,165268674652,989.20 
0013,Nixon,Charlie,Savings,513545313,852981571405,988.31 
0014,Paul,Casen,Checking,915433128,649824855148,987.13 
0015,Ortega,Alena,Savings,403061970,413702724493,986.74 
0016,Reyes,Kadence,Savings,795773359,103676627121,986.64 
0017,Mahoney,Junior,Checking,673470626,745216986475,985.10 
0018,Jennings,Melina,Savings,260823864,192678128156,984.36 
0019,Love,Cayden,Checking,321795692,201869540549,983.11 
0020,Buck,Clementine,Savings,201790062,671989224722,982.68 
0021,Lowe,Saige,Savings,653158800,725172847517,980.27 
0022,Bryan,Amalia,Savings,317271216,855972413393,978.38 
0023,Costa,Jon,Checking,204902301,149572941293,978.15 
0024,Moss,Xzavier,Checking,756853425,34556224313,977.45 
0025,Gallegos,Amaya,Savings,130430099,813954583213,973.55 
0026,Callahan,Arya,Savings,386029944,229544443172,972.72 
0027,Tate,Shawn,Checking,106233564,557557379066,972.36 
0028,Gallagher,Amina,Savings,616628061,343424463616,971.60 
0029,Carpenter,Jayce,Checking,395832365,165022072425,971.46 
0030,Montgomery,Caspian,Checking,462684339,999663014589,971.32 
0031,Daugherty,Kareem,Checking,807094417,117548426203,970.82 
0032,Phan,Elyse,Savings,325111039,773557733935,969.84 
0033,Frederick,Milani,Savings,437042941,708520942861,968.51 
0034,Lugo,Avery,Savings,962380332,15464064510,967.42 
0035,Mullins,Elliott,Checking,590701913,312059639210,966.97 
0036,Avery,Bear,Checking,178964857,645445541011,966.96 
0037,Beck,Adley,Savings,383893029,815677365670,966.03 
0038,Wise,Isaac,Checking,331823758,145053815149,965.73 
0039,Romero,Darius,Checking,402288125,911815310455,965.36 
0040,Schaefer,Jordan,Checking,236407631,714212761282,963.96 
0041,O’Neal,Rebecca,Savings,475014518,811136827447,962.72 
0042,McCall,Skye,Savings,316532849,350640704845,962.55 
0043,Mack,Carolyn,Savings,437937135,807149698773,961.22 
0044,Cannon,Malachi,Checking,207687892,952161695789,959.69 
0045,Bender,Felix,Checking,481186441,143414599244,959.52 
0046,Kelley,Nico,Checking,956584953,695412021601,956.31 
0047,Owens,Brinley,Savings,455879874,826189697245,956.07 
0048,Lu,Lena,Savings,134391797,619822246884,954.91 
0049,Pham,Zoey,Savings,607902032,891261142508,954.06 
0050,Wood,Iliana,Savings,323423853,126334918105,952.83 
0051,Thornton,Drew,Savings,633634251,405985350463,952.04 
0052,Bridges,Sarah,Savings,846572768,750709455246,950.00 
0053,Chavez,Ramona,Savings,834085690,538777808203,947.43 
0054,Nelson,Ian,Checking,376578503,907984137618,946.96 
0055,Curry,Magnolia,Savings,359630648,981311146672,946.80 
0056,Alexander,Easton,Checking,867286376,992181785262,946.71 
0057,Mack,Abel,Checking,890111889,635569575755,946.46 
0058,Newman,Leia,Savings,437183687,144790801232,945.57 
0059,Jaramillo,Marcos,Checking,397771586,239009894366,945.13 
0060,Navarro,Laurel,Savings,976495426,723910105264,944.86 
0061,Schultz,Izaiah,Checking,420665444,428064781380,944.12 
0062,Ellison,Wesson,Checking,728925318,535394325872,943.67 
0063,Mitchell,Aurora,Savings,964463628,720682091962,943.60 
0064,Richmond,Tony,Checking,806885708,477603424163,942.05 
0065,Villalobos,Rowen,Checking,475113053,232718099070,941.27 
0066,Reed,Kinley,Savings,890223584,564214680163,940.62 
0067,Weber,Axton,Checking,816221788,861302062836,938.38 
0068,Matthews,Ariah,Savings,381749124,538607828405,937.02 
0069,Dunlap,Aziel,Checking,998080146,111932378446,934.79 
0070,Cantrell,Mckenzie,Savings,740017149,702803437961,933.72 
0071,Fuller,Jagger,Checking,299833619,425469602788,932.90 
0072,Hampton,River,Checking,272707487,889726675443,932.63 
0073,Parrish,Preston,Checking,283052091,667770212930,932.49 
0074,Sosa,Kyro,Checking,373945069,369025613518,930.89 
0075,Rivas,Elaina,Savings,709451866,772435315319,930.77 
0076,Villa,Dallas,Checking,357922694,441147331795,930.75 
0077,Curry,Everly,Savings,305986878,974575617725,930.36 
0078,Weaver,Emilio,Checking,821935203,695101949353,928.96 
0079,Boyd,Melany,Savings,719348098,344001266794,928.81 
0080,Stuart,Zion,Checking,991481804,755602030736,928.68 
0081,Collier,Bailee,Savings,120114304,47646602879,928.45 
0082,Weber,Madelyn,Savings,598803459,661446617377,926.97 
0083,McCarthy,Quincy,Checking,781768387,953098996403,924.59 
0084,Simpson,Promise,Savings,496406750,100355637930,924.37 
0085,Casey,Addison,Savings,223330173,367277044206,924.21 
0086,Craig,Kehlani,Savings,560793096,545604080893,922.39 
0087,Wolf,Emmanuel,Checking,543950625,818164633939,922.29 
0088,Xiong,Nataly,Savings,381786111,443696833522,920.76 
0089,Weeks,Sarai,Savings,202681136,408814620503,917.36 
0090,Knox,Rhea,Savings,513433498,255948288949,916.87 
0091,Mora,Magnus,Checking,341602789,380926353352,916.82 
0092,Graham,Jaxon,Checking,340827123,842583041074,916.71 
0093,Murray,Jacqueline,Savings,417967874,893611910787,915.66 
0094,Santana,Asa,Checking,636759999,773842003597,914.66 
0095,Quintana,Elsa,Savings,790377877,52123624459,913.47 
0096,Barry,Ila,Savings,836740086,51353127389,913.25 
0097,Osborne,Rosa,Savings,735321853,225325189501,913.23 
0098,Montes,Zariah,Savings,452842470,960604214517,913.08 
0099,Johnston,Oaklynn,Savings,905079182,284868867054,912.67 
0100,McDonald,Mallory,Savings,966197947,527578230742,911.82 
0101,Cox,Jack,Checking,278634935,17933913833,911.54 
0102,Arias,Ruth,Savings,665688755,531269291655,911.38 
0103,Wright,Rayan,Checking,725916414,496653143104,911.16 
0104,Sims,Samson,Checking,396335201,875508792892,908.11 
0105,Blair,Landen,Checking,359341069,800661690678,907.19 
0106,Lowe,Wilson,Checking,337341474,381394307620,906.04 
0107,McCarthy,Astrid,Savings,874249193,91970795836,904.98 
0108,Buchanan,Adelaide,Savings,568975742,553662503433,902.71 
0109,Sharp,Melany,Savings,311403965,184399356529,899.67 
0110,Walls,Ivory,Savings,624871498,91741096194,899.29 
0111,Bartlett,Alicia,Savings,977941813,747054886414,898.53 
0112,Villa,Gage,Checking,740681144,493502435176,898.34 
0113,Hart,Meghan,Savings,549581082,600984565751,898.07 
0114,Alfaro,Azariah,Savings,664818584,332584758545,896.87 
0115,Valdez,Lennon,Savings,360171245,623269874138,896.83 
0116,Moyer,Ian,Checking,397557851,297300716576,896.44 
0117,Park,Ramon,Checking,526644457,34863737574,896.09 
0118,Garrison,Lola,Savings,912819674,161071725896,894.34 
0119,Watkins,Damon,Checking,466573603,896029113927,893.03 
0120,Gregory,Avayah,Savings,890761024,981419884090,888.43 
0121,Vang,Jonah,Checking,361760618,782776795977,888.22 
0122,Gonzales,Iliana,Savings,806702786,537906297178,886.72 
0123,Garza,Kaiden,Checking,704761858,416965017916,886.52 
0124,Sierra,Joel,Checking,712303664,550875883852,884.11 
0125,Barrett,Valeria,Savings,990595767,561413837223,884.00 
0126,Grimes,Noah,Savings,516172427,687441120501,883.70 
0127,Bowers,Preston,Checking,468564626,914600676014,883.14 
0128,Travis,Eileen,Savings,664414274,256936308899,879.90 
0129,Hines,Moises,Checking,434944680,53776471477,878.97 
0130,Hart,Katie,Savings,407224714,687763308186,878.13 
0131,Baldwin,Journee,Savings,316494810,216083724467,878.12 
0132,Olsen,Koa,Checking,997736282,703770591943,877.71 
0133,Ruiz,Arielle,Savings,741621665,536909563842,877.46 
0134,Buck,Miriam,Savings,902564652,250422130550,876.62 
0135,Peck,Jaylin,Savings,162991008,908092475232,876.19 
0136,Graham,Xavier,Checking,886907461,985209648264,875.78 
0137,Oliver,Lewis,Checking,107726183,986750952350,875.40 
0138,Hubbard,Liam,Checking,570308791,129549002085,875.22 
0139,Goodman,Maison,Checking,564667135,164885262791,874.93 
0140,Burnett,Johanna,Savings,914192995,252927258646,874.58 
0141,Marin,Fabian,Checking,433069018,74590762356,873.56 
0142,Stafford,Gwendolyn,Savings,652897343,44615997150,872.73 
0143,Hampton,Teagan,Savings,379029098,157995658060,871.95 
0144,Higgins,Loretta,Savings,744745116,303008691602,871.43 
0145,Hutchinson,Duncan,Checking,736735093,225422671517,870.15 
0146,Terrell,Bethany,Savings,324972674,918200669628,869.52 
0147,Bender,Graham,Checking,408227623,699017637619,869.36 
0148,Pham,Adelyn,Savings,510006177,168002175384,868.59 
0149,Keller,Khaleesi,Savings,693338203,88547607521,868.53 
0150,Gates,Eric,Checking,963644832,227898934394,868.34 
0151,Ortega,Artemis,Savings,891314809,101722478254,867.72 
0152,Mathews,Kase,Checking,975893903,955598567129,866.31 
0153,Salas,Edison,Checking,866217079,138529202016,865.81 
0154,Cline,Remy,Savings,349140438,49733323722,865.01 
0155,Cameron,Lilly,Savings,525300485,505715135672,863.81 
0156,Chen,Elianna,Savings,523385399,305353807432,863.05 
0157,Olson,Alec,Checking,908049104,625758531289,860.21 
0158,Dickerson,Sawyer,Checking,444779681,658209358870,858.59 
0159,Fry,Jon,Checking,308043967,294186996790,858.12 
0160,Foley,Vera,Savings,640300990,537854767135,858.10 
0161,Rodgers,Clarissa,Savings,620546140,194993747051,857.57 
0162,Trejo,Frances,Savings,713752866,486141932397,856.92 
0163,Velez,Emery,Checking,160215145,523015473486,855.18 
0164,Glover,Rosie,Savings,970327478,785365192480,853.32 
0165,Benton,Zariyah,Savings,250612661,249105014034,853.25 
0166,Miranda,Robert,Checking,891871091,525371866038,852.98 
0167,Perry,Alistair,Checking,628527458,890976755018,852.85 
0168,Marshall,Addilyn,Savings,541443561,193823799003,852.25 
0169,Wallace,Julieta,Savings,704666937,610509340922,851.80 
0170,Rasmussen,Francis,Checking,134964047,542009195337,851.44 
0171,Spencer,Maliyah,Savings,571910536,755921093177,851.22 
0172,Griffin,Angelo,Checking,840562014,958816691631,850.71 
0173,Hall,Zola,Savings,360446062,778401164270,849.95 
0174,Wang,Dominic,Checking,714276322,850590616124,849.85 
0175,McCoy,Elliott,Checking,702204132,733851462840,848.78 
0176,Dejesus,Jaylah,Savings,574613758,297841303054,848.65 
0177,Ramirez,Anderson,Checking,738736097,149314047162,847.12 
0178,Richmond,Elisa,Savings,641058791,88306969749,846.53 
0179,Burton,Corey,Checking,554848992,810321138757,846.38 
0180,Higgins,Kelvin,Checking,484427753,502605385370,846.30 
0181,Vance,Emely,Savings,626410494,988024644253,846.28 
0182,Hill,Rey,Checking,814614306,2543853668,844.10 
0183,Wilkerson,Jaxen,Checking,443160046,439643470926,843.50 
0184,Bruce,Jonas,Checking,899169337,706213162388,842.11 
0185,Montoya,Briggs,Checking,656621629,314372429439,840.69 
0186,Lowe,Sloan,Savings,487468568,267634706869,839.44 
0187,Norris,Armando,Checking,621190672,829264723427,838.89 
0188,Schultz,Martin,Checking,971823843,456143957924,838.36 
0189,Acevedo,Teagan,Savings,769590132,935440962563,837.47 
0190,Rojas,Maximus,Checking,272787441,971119463963,836.58 
0191,Moody,Oaklee,Savings,581150278,138993474548,836.29 
0192,Dillon,Russell,Checking,681769300,912788440758,834.24 
0193,Hester,Amirah,Savings,550826344,493986557759,833.35 
0194,Hodge,Oakleigh,Savings,854223720,110494690650,829.52 
0195,Stone,Isabel,Savings,971160506,392798088327,828.01 
0196,Harvey,Jaliyah,Savings,121631635,115636199534,826.64 
0197,Hardin,Milan,Savings,155202540,943832057215,824.82 
0198,Walsh,Haley,Savings,237940686,237826068579,824.68 
0199,Lee,Aurelia,Savings,141934109,333501158302,823.56 
0200,Moses,Grey,Checking,675224942,31699886066,823.17 
0201,Whitney,Liv,Savings,216916159,161537787939,822.51 
